"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
75.69999999999997,311.4400761045709,2848.936067877529,26134.37540033371,47335.62980401842,41014.51550870023,1.439005510711013,27.06584604488388,330.7352139725431,83.5021703488153,269.2794689805548,311.4400761045709,74816.18287509255,211.4400761045709,88350.14531271865,13.27952950029456,20,0,218.5274300012655,7251.963784443295,0,0,13.27952950029456,218.5274300012655,311.4400761045709,20
75.69999999999997,311.4400761045709,2848.936067877529,26134.37540033371,47335.62980401842,41014.51550870023,1.426501579987104,27.23045593263255,330.7352139725431,83.5021703488153,269.2794689805548,311.4400761045709,74820.19775040349,211.4400761045709,88350.14531271865,13.27952950029456,20,0,218.6920398890142,7273.107792053753,0,0,13.27952950029456,218.6920398890142,311.4400761045709,20
75.79999999999997,311.5831428052076,2851.647680300106,26167.41665116078,47343.96226032019,41041.40391596177,1.43486243783056,27.00221470056587,330.0898243270569,83.14720771036014,268.4889854696687,311.5831428052076,74886.33463875901,211.5831428052076,88385.36617628195,13.29631858587107,20,0,218.6920398890142,7273.107792053753,0,0,13.29631858587107,218.6920398890142,311.5831428052076,20
75.79999999999997,311.5831428052076,2851.647680300106,26167.41665116078,47343.96226032019,41041.40391596177,1.422383099157884,27.16642540881301,330.0898243270569,83.14720771036014,268.4889854696687,311.5831428052076,74890.33977798455,211.5831428052076,88385.36617628195,13.29631858587107,20,0,218.8562505972613,7294.266106334274,0,0,13.29631858587107,218.8562505972613,311.5831428052076,20
75.89999999999996,311.7257968996884,2854.352915414416,26200.39336967066,47352.2592958579,41068.2133676137,1.430728584329529,26.93869812572619,329.444568824194,82.79375399645369,267.7003565432026,311.7257968996884,74956.32112223604,211.7257968996884,88420.47266347159,13.3130748809639,20,0,218.8562505972613,7294.266106334274,0,0,13.3130748809639,218.8562505972613,311.7257968996884,20
75.89999999999996,311.7257968996884,2854.352915414416,26200.39336967066,47352.2592958579,41068.2133676137,1.418273815143408,27.10251053448751,329.444568824194,82.79375399645369,267.7003565432026,311.7257968996884,74960.31654683997,211.7257968996884,88420.47266347159,13.3130748809639,20,0,219.0200630060226,7315.438686024243,0,0,13.3130748809639,219.0200630060226,311.7257968996884,20
75.99999999999996,311.8680393081688,2857.051784741531,26233.30556963553,47360.52106120307,41094.94404904051,1.426603938144211,26.87529632432016,328.7994546148802,82.44180279274929,266.9135807181251,311.8680393081688,75026.14262798912,211.8680393081688,88455.46511024359,13.32979839257105,20,0,219.0200630060226,7315.438686024243,0,0,13.32979839257105,219.0200630060226,311.8680393081688,20
75.99999999999996,311.8680393081688,2857.051784741531,26233.30556963553,47360.52106120307,41094.94404904051,1.414173715716345,27.03871131249058,328.7994546148802,82.44180279274929,266.9135807181251,311.8680393081688,75030.12835940791,211.8680393081688,88455.46511024359,13.32979839257105,20,0,219.1834779941931,7336.625489955059,0,0,13.32979839257105,219.1834779941931,311.8680393081688,20
76,311.8680393081689,2857.051784741533,26233.30556963554,47360.52106120307,41094.94404904052,1.414173715716345,27.03871131249043,328.79945461488,82.44180279274929,266.9135807181244,311.8680393081689,75030.12835940794,211.8680393081689,88455.46511024359,13.32979839257106,20,0,219.1834779941931,7336.625489955059,0,0,13.32979839257106,219.1834779941931,311.8680393081689,20
76,311.8680393081689,2857.051784741533,26233.30556963554,47360.52106120307,41094.94404904052,1.414173715716345,27.03871131249043,328.79945461488,82.44180279274929,266.9135807181244,311.8680393081689,75030.12835940794,211.8680393081689,88455.46511024359,13.32979839257106,20,0,219.1834779941931,7336.625489955059,0,0,13.32979839257106,219.1834779941931,311.8680393081689,20
76.09999999999995,312.0098709495887,2859.744299802785,26266.15326554041,47368.74770628714,41121.59614547731,1.4224884871835,26.8120092987911,328.1544888050432,82.09134771216782,266.128656490499,312.0098709495887,75095.79945846289,212.0098709495887,88490.34385176445,13.34648912805272,20,0,219.1834779941931,7336.625489955059,0,0,13.34648912805272,219.1834779941931,312.0098709495887,20
76.09999999999995,312.0098709495887,2859.744299802785,26266.15326554041,47368.74770628714,41121.59614547731,1.410082788623441,26.97502774414177,328.1544888050432,82.09134771216782,266.128656490499,312.0098709495887,75099.7755181056,212.0098709495887,88490.34385176445,13.34648912805272,20,0,219.3464964395437,7357.826477050018,0,0,13.34648912805272,219.3464964395437,312.0098709495887,20
76.19999999999995,312.1512927416692,2862.430472119626,26298.93647257868,47376.9393804042,41148.16984200777,1.418382219329089,26.74883705008187,327.5096784557666,81.74238239478132,265.3455823356878,312.1512927416692,75165.29191607732,212.1512927416692,88525.10922241196,13.36314709512904,20,0,219.3464964395437,7357.826477050018,0,0,13.36314709512904,219.3464964395437,312.1512927416692,20
76.19999999999995,312.1512927416692,2862.430472119626,26298.93647257868,47376.9393804042,41148.16984200777,1.406001021585439,26.91145982925741,327.5096784557666,81.74238239478132,265.3455823356878,312.1512927416692,75169.2583253255,212.1512927416692,88525.10922241196,13.36314709512904,20,0,219.5091192187193,7379.041606324186,0,0,13.36314709512904,219.5091192187193,312.1512927416692,20
76.29999999999994,312.2923056009108,2865.110313213465,26331.65520664758,47385.0962322137,41174.66532356209,1.414285122435786,26.68577957764602,326.865030583446,81.39490050769655,264.5643567085585,312.2923056009108,75234.620303224,212.2923056009108,88559.7615557758,13.3797723018778,20,0,219.5091192187193,7379.041606324186,0,0,13.3797723018778,219.5091192187193,312.2923056009108,20
76.29999999999994,312.2923056009108,2865.110313213465,26331.65520664758,47385.0962322137,41174.66532356209,1.401928402297557,26.84800756616171,326.865030583446,81.39490050769655,264.5643567085585,312.2923056009108,75238.57708343171,212.2923056009108,88559.7615557758,13.3797723018778,20,0,219.671347207235,7400.270836884277,0,0,13.3797723018778,219.671347207235,312.2923056009108,20
76.39999999999993,312.4329104425898,2867.783834605527,26364.30948434378,47393.21840974315,41201.08277491494,1.410197184331764,26.62283687945917,326.2205521599437,81.048895744942,263.7849780436816,312.4329104425898,75303.78492226249,212.4329104425898,88594.30118465808,13.39636475673218,20,0,219.671347207235,7400.270836884277,0,0,13.39636475673218,219.671347207235,312.4329104425898,20
76.39999999999993,312.4329104425898,2867.783834605527,26364.30948434378,47393.21840974315,41201.08277491494,1.397864918429775,26.78467095169835,326.2205521599437,81.048895744942,263.7849780436816,312.4329104425898,75307.73209475612,212.4329104425898,88594.30118465808,13.39636475673218,20,0,219.8331812794741,7421.514127928536,0,0,13.39636475673218,219.8331812794741,312.4329104425898,20
76.49999999999993,312.5731081807569,2870.451047816707,26396.8993229589,47401.30606039079,41227.42238068343,1.406118392819081,26.56000895203049,325.5762501127422,80.70436182735261,263.007444755533,312.5731081807569,75372.78607551662,212.5731081807569,88628.72844107423,13.41292446847849,20,0,219.8331812794741,7421.514127928536,0,0,13.41292446847849,219.8331812794741,312.5731081807569,20
76.49999999999993,312.5731081807569,2870.451047816707,26396.8993229589,47401.30606039079,41227.42238068343,1.393810557626779,26.72144998124178,325.5762501127422,80.70436182735261,263.007444755533,312.5731081807569,75376.72366159494,212.5731081807569,88628.72844107423,13.41292446847849,20,0,219.9946223086854,7442.771438746612,0,0,13.41292446847849,219.9946223086854,312.5731081807569,20
76.59999999999992,312.7128997282334,2873.11196436742,26429.4247404751,47409.3593309283,41253.68432532514,1.40204873567356,26.49729579041347,324.9321313251007,80.36129250245472,262.2317552386942,312.7128997282334,75441.62406527085,212.7128997282334,88663.04365625343,13.42945144625391,20,0,219.9946223086854,7442.771438746612,0,0,13.42945144625391,219.9946223086854,312.7128997282334,20
76.59999999999992,312.7128997282334,2873.11196436742,26429.4247404751,47409.3593309283,41253.68432532514,1.389765307508867,26.65834464870808,324.9321313251007,80.36129250245472,262.2317552386942,312.7128997282334,75445.55208620487,212.7128997282334,88663.04365625343,13.42945144625391,20,0,220.15567116698,7464.042728719435,0,0,13.42945144625391,220.15567116698,312.7128997282334,20
76.69999999999992,312.8522859966097,2875.766595777456,26461.88575556066,47417.37836750343,41279.8687931361,1.397988200645528,26.43469738821733,324.2882026362099,80.01968154435394,261.4579078680483,312.8522859966097,75510.29919376672,212.8522859966097,88697.24716063953,13.44594569954426,20,0,220.15567116698,7464.042728719435,0,0,13.44594569954426,220.15567116698,312.8522859966097,20
76.69999999999992,312.8522859966097,2875.766595777456,26461.88575556066,47417.37836750343,41279.8687931361,1.385729155671868,26.59535494656643,324.2882026362099,80.01968154435394,261.4579078680483,312.8522859966097,75514.21767079963,212.8522859966097,88697.24716063953,13.44594569954426,20,0,220.3163287253291,7485.327957319096,0,0,13.44594569954426,220.3163287253291,312.8522859966097,20
76.79999999999991,312.9912678962421,2878.414953565838,26494.28238756559,47425.36331564267,41305.97596824885,1.393936775459736,26.37221373761793,323.644470841346,79.67952275362222,260.6859009989766,312.9912678962421,75578.81176319921,212.9912678962421,88731.33928389152,13.46240723818177,20,0,220.3163287253291,7485.327957319096,0,0,13.46240723818177,220.3163287253291,312.9912678962421,20
76.79999999999991,312.9912678962421,2878.414953565838,26494.28238756559,47425.36331564267,41305.97596824885,1.381702089687167,26.53248086585,323.644470841346,79.67952275362222,260.6859009989766,312.9912678962421,75582.72071754633,212.9912678962421,88731.33928389152,13.46240723818177,20,0,220.4765958535612,7506.62708410872,0,0,13.46240723818177,220.4765958535612,312.9912678962421,20
76.89999999999991,313.1298463362509,2881.057049250681,26526.61465651723,47433.31432025389,41332.00603463053,1.389894447815834,26.30984482936839,323.0009426920262,79.34080995718432,259.9157329675554,313.1298463362509,75647.16207571322,213.1298463362509,88765.32035488442,13.47883607234282,20,0,220.4765958535612,7506.62708410872,0,0,13.47883607234282,220.4765958535612,313.1298463362509,20
76.89999999999991,313.1298463362509,2881.057049250681,26526.61465651723,47433.31432025389,41332.00603463053,1.377684097102559,26.46972239616682,323.0009426920262,79.34080995718432,259.9157329675554,313.1298463362509,75651.06152856197,213.1298463362509,88765.32035488442,13.47883607234282,20,0,220.6364734203596,7527.940068742345,0,0,13.47883607234282,220.6364734203596,313.1298463362509,20
76.9999999999999,313.2680222245176,2883.692894349042,26558.8825831159,47441.23152562895,41357.9591760809,1.385861205388579,26.24759065281064,322.3576248961647,79.00353700820665,259.1474020907472,313.2680222245176,75715.35043340005,213.2680222245176,88799.19070170986,13.49523221254577,20,0,220.6364734203596,7527.940068742345,0,0,13.49523221254577,220.6364734203596,313.2680222245176,20
76.9999999999999,313.2680222245176,2883.692894349042,26558.8825831159,47441.23152562895,41357.9591760809,1.373675165442165,26.4070795257109,322.3576248961647,79.00353700820665,259.1474020907472,313.2680222245176,75719.2404059098,213.2680222245176,88799.19070170986,13.49523221254577,20,0,220.7959622932599,7549.266870964797,0,0,13.49523221254577,220.7959622932599,313.2680222245176,20
77,313.2680222245177,2883.692894349045,26558.88258311593,47441.23152562896,41357.95917608093,1.373675165442137,26.40707952571064,322.3576248961642,79.00353700820642,259.147402090746,313.2680222245177,75719.24040590988,213.2680222245177,88799.19070170989,13.49523221254578,20,0,220.7959622932599,7549.266870964797,0,0,13.49523221254578,220.7959622932599,313.2680222245177,20
77,313.2680222245177,2883.692894349045,26558.88258311593,47441.23152562896,41357.95917608093,1.373675165442137,26.40707952571064,322.3576248961642,79.00353700820642,259.147402090746,313.2680222245177,75719.24040590988,213.2680222245177,88799.19070170989,13.49523221254578,20,0,220.7959622932599,7549.266870964797,0,0,13.49523221254578,220.7959622932599,313.2680222245177,20
77.09999999999989,313.4057964676823,2886.322500376791,26591.08618873051,47449.11507544635,41383.83557623049,1.381837035828113,26.18545119588552,321.7145241182247,78.66769778598541,258.380906666596,313.4057964676823,75783.37713829392,213.4057964676823,88832.95065167683,13.51159566964869,20,0,220.7959622932599,7549.266870964797,0,0,13.51159566964869,220.7959622932599,313.4057964676823,20
77.09999999999989,313.4057964676823,2886.322500376791,26591.08618873051,47449.11507544635,41383.83557623049,1.369675282206543,26.34455224127274,321.7145241182247,78.66769778598541,258.380906666596,313.4057964676823,75787.25765159604,213.4057964676823,88832.95065167683,13.51159566964869,20,0,220.9550633386471,7570.607450611566,0,0,13.51159566964869,220.9550633386471,313.4057964676823,20
77.19999999999989,313.543169971142,2888.945878848459,26623.22549539429,47456.96511277381,41409.63541853867,1.377821926760447,26.12342644514386,321.0716469793765,78.33328619583563,257.6162449744172,313.543169971142,75851.24249236843,213.543169971142,88866.60053131248,13.52792645484723,20,0,220.9550633386471,7570.607450611566,0,0,13.52792645484723,220.9550633386471,313.543169971142,20
77.19999999999989,313.543169971142,2888.945878848459,26623.22549539429,47456.96511277381,41409.63541853867,1.365684434873572,26.28214052825037,321.0716469793765,78.33328619583563,257.6162449744172,313.543169971142,75855.11356756615,213.543169971142,88866.60053131248,13.52792645484723,20,0,221.1137774217536,7591.96176760868,0,0,13.52792645484723,221.1137774217536,313.543169971142,20
77.29999999999988,313.6801436390477,2891.563041277108,26655.30052580041,47464.78178007089,41435.35888629184,1.373815865787435,26.0615163857571,320.4290000576505,78.00029616898019,256.8534152749874,313.6801436390477,75918.94679753322,213.6801436390477,88900.14066636273,13.54422457967233,20,0,221.1137774217536,7591.96176760868,0,0,13.54422457967233,221.1137774217536,313.6801436390477,20
77.29999999999988,313.6801436390477,2891.563041277108,26655.30052580041,47464.78178007089,41435.35888629184,1.361702610898078,26.2198443706599,320.4290000576505,78.00029616898019,256.8534152749874,313.6801436390477,75922.80845570158,213.6801436390477,88900.14066636273,13.54422457967233,20,0,221.2721054066564,7613.329781972585,0,0,13.54422457967233,221.2721054066564,313.6801436390477,20
77.39999999999988,313.8167183743022,2894.173999174194,26687.31130329768,47472.56521919154,41461.00616260155,1.369818840487142,25.99972100152766,319.7865898880918,77.66872166244025,256.0924158107337,313.8167183743022,75986.49035563049,213.8167183743022,88933.5713817931,13.56049005598813,20,0,221.2721054066564,7613.329781972585,0,0,13.56049005598813,221.2721054066564,313.8167183743022,20
77.39999999999988,313.8167183743022,2894.173999174194,26687.31130329768,47472.56521919154,41461.00616260155,1.357729797712523,26.15766375114603,319.7865898880918,77.66872166244025,256.0924158107337,313.8167183743022,75990.34261781629,213.8167183743022,88933.5713817931,13.56049005598813,20,0,221.4300481562748,7634.711453810015,0,0,13.56049005598813,221.4300481562748,313.8167183743022,20
77.49999999999987,313.9528950785577,2896.778764049422,26719.25785188629,47480.31557138674,41486.57743040269,1.365830838414468,25.9380402748999,319.1444229629174,77.33855665892497,255.3332448059207,313.9528950785577,76053.87346843162,213.9528950785577,88966.89300178943,13.57672289598972,20,0,221.4300481562748,7634.711453810015,0,0,13.57672289598972,221.4300481562748,313.9528950785577,20
77.49999999999987,313.9528950785577,2896.778764049422,26719.25785188629,47480.31557138674,41486.57743040269,1.353765982727083,26.09559865099287,319.1444229629174,77.33855665892497,255.3332448059207,313.9528950785577,76057.71635565339,213.9528950785577,88966.89300178943,13.57672289598972,20,0,221.5876065323677,7656.10674331787,0,0,13.57672289598972,221.5876065323677,313.9528950785577,20
77.59999999999987,314.0886746522139,2899.377347410618,26751.14019621351,47488.03297730697,41512.07287245164,1.361851847100752,25.87647418697009,318.502505731668,77.00979516672328,254.5759004668366,314.0886746522139,76121.09643763381,214.0886746522139,89000.10584975861,13.59292311220099,20,0,221.5876065323677,7656.10674331787,0,0,13.59292311220099,221.5876065323677,314.0886746522139,20
77.59999999999987,314.0886746522139,2899.377347410618,26751.14019621351,47488.03297730697,41512.07287245164,1.349811153330023,26.03364905013413,318.502505731668,77.00979516672328,254.5759004668366,314.0886746522139,76124.92997088171,214.0886746522139,89000.10584975861,13.59292311220099,20,0,221.7447813955318,7677.515610783092,0,0,13.59292311220099,221.7447813955318,314.0886746522139,20
77.69999999999986,314.2240579944154,2901.969760763595,26782.95836156944,47495.71757700485,41537.49267132457,1.357881854054568,25.81502271749686,317.8608446013634,76.68243121959358,253.8203809819797,314.2240579944154,76188.15956485676,214.2240579944154,89033.21024832941,13.60909071747247,20,0,221.7447813955318,7677.515610783092,0,0,13.60909071747247,221.7447813955318,314.2240579944154,20
77.69999999999986,314.2240579944154,2901.969760763595,26782.95836156944,47495.71757700485,41537.49267132457,1.345865296887979,25.97181492716355,317.8608446013634,76.68243121959358,253.8203809819797,314.2240579944154,76191.98376509252,214.2240579944154,89033.21024832941,13.60909071747247,20,0,221.9015736051985,7698.938016582533,0,0,13.60909071747247,221.9015736051985,314.2240579944154,20
77.79999999999986,314.3590460030494,2904.556015612015,26814.71237388275,47503.36950993763,41562.83700941559,1.353920846762179,25.7536858449118,317.219445936659,76.35645887665714,253.0666845222388,314.3590460030494,76255.06315163933,214.3590460030494,89066.20651935322,13.62522572497917,20,0,221.9015736051985,7698.938016582533,0,0,13.62522572497917,221.9015736051985,314.3590460030494,20
77.79999999999986,314.3590460030494,2904.556015612015,26814.71237388275,47503.36950993763,41562.83700941559,1.341928400746013,25.91009625934525,317.219445936659,76.35645887665714,253.0666845222388,314.3590460030494,76258.87803979625,214.3590460030494,89066.20651935322,13.62522572497917,20,0,222.0579840196319,7720.373921182838,0,0,13.62522572497917,222.0579840196319,314.3590460030494,20
77.89999999999985,314.4936395747441,2907.136123457257,26846.40225971648,47510.98891496973,41588.10606893502,1.349968812687109,25.69246354632942,316.5783160599983,76.03187222228939,252.3148092410788,314.4936395747441,76321.80749943631,214.4936395747441,89099.09498390475,13.64132814821844,20,0,222.0579840196319,7720.373921182838,0,0,13.64132814821844,222.0579840196319,314.4936395747441,20
77.89999999999985,314.4936395747441,2907.136123457257,26846.40225971648,47510.98891496973,41588.10606893502,1.338000452228329,25.8484930226244,316.5783160599983,76.03187222228939,252.3148092410788,314.4936395747441,76325.61309641911,214.4936395747441,89099.09498390475,13.64132814821844,20,0,222.2140134959269,7741.823285140313,0,0,13.64132814821844,222.2140134959269,314.4936395747441,20
77.99999999999984,314.6278396048658,2909.710095798292,26878.02804626381,47518.57593037529,41613.30003190767,1.346025739270999,25.63135579755746,315.9374612517684,75.70866536601284,251.5647532747203,314.6278396048658,76388.39290961508,214.6278396048658,89131.87596228297,13.6573980010078,20,0,222.2140134959269,7741.823285140313,0,0,13.6573980010078,222.2140134959269,314.6278396048658,20
77.99999999999984,314.6278396048658,2909.710095798292,26878.02804626381,47518.57593037529,41613.30003190767,1.334081438638123,25.78700519163661,315.9374612517684,75.70866536601284,251.5647532747203,314.6278396048658,76392.18923629994,214.6278396048658,89131.87596228297,13.6573980010078,20,0,222.3696628900061,7763.286069100799,0,0,13.6573980010078,222.3696628900061,314.6278396048658,20
78,314.627839604866,2909.710095798296,26878.02804626386,47518.5759303753,41613.30003190771,1.334081438638123,25.78700519163628,315.9374612517672,75.70866536601216,251.5647532747194,314.627839604866,76392.18923630004,214.627839604866,89131.87596228301,13.65739800100783,20,0,222.3696628900061,7763.286069100799,0,0,13.65739800100783,222.3696628900061,314.627839604866,20
78,314.627839604866,2909.710095798296,26878.02804626386,47518.5759303753,41613.30003190771,1.334081438638123,25.78700519163628,315.9374612517672,75.70866536601216,251.5647532747194,314.627839604866,76392.18923630004,214.627839604866,89131.87596228301,13.65739800100783,20,0,222.3696628900061,7763.286069100799,0,0,13.65739800100783,222.3696628900061,314.627839604866,20
78.09999999999984,314.7616469875172,2912.277944131544,26909.58976134385,47526.13069384062,41638.41908017114,1.34209161393369,25.57036257310681,315.2968877504538,75.38683244238973,250.8165147423199,314.7616469875172,76454.81968345244,214.7616469875172,89164.54977401176,13.67343529748284,20,0,222.3696628900061,7763.286069100799,0,0,13.67343529748284,222.3696628900061,314.7616469875172,20
78.09999999999984,314.7616469875172,2912.277944131544,26909.58976134385,47526.13069384062,41638.41908017114,1.330171347257931,25.72563273971876,315.2968877504538,75.38683244238973,250.8165147423199,314.7616469875172,76458.60676068687,214.7616469875172,89164.54977401176,13.67343529748284,20,0,222.524933056618,7784.762233799551,0,0,13.67343529748284,222.524933056618,314.7616469875172,20
78.19999999999983,314.8950626155354,2914.839679950769,26941.08743339747,47533.65334246677,41663.46339537406,1.338166424073563,25.50948384620173,314.6566017527919,75.0663676109159,250.0700917461493,314.8950626155354,76521.08812213139,214.8950626155354,89197.11673784081,13.68944005209509,20,0,222.524933056618,7784.762233799551,0,0,13.68944005209509,222.524933056618,314.8950626155354,20
78.19999999999983,314.8950626155354,2914.839679950769,26941.08743339747,47533.65334246677,41663.46339537406,1.326270165350081,25.6643756389187,314.6566017527919,75.0663676109159,250.0700917461493,314.8950626155354,76524.86597073424,214.8950626155354,89197.11673784081,13.68944005209509,20,0,222.679824849335,7806.251740061104,0,0,13.68944005209509,222.679824849335,314.8950626155354,20
78.29999999999983,315.0280873804895,2917.39531474692,26972.52109148315,47541.14401277195,41688.43315897447,1.334250157067601,25.44871958878983,314.0166094139256,74.74726505591502,249.3254823717728,315.0280873804895,76587.19852673792,215.0280873804895,89229.57717174641,13.70541227960987,20,0,222.679824849335,7806.251740061104,0,0,13.70541227960987,222.679824849335,315.0280873804895,20
78.29999999999983,315.0280873804895,2917.39531474692,26972.52109148315,47541.14401277195,41688.43315897447,1.322377880156864,25.60323386000547,314.0166094139256,74.74726505591502,249.3254823717728,315.0280873804895,76590.96716749927,215.0280873804895,89229.57717174641,13.70541227960987,20,0,222.8343391205506,7827.754548799153,0,0,13.70541227960987,222.8343391205506,315.0280873804895,20
78.39999999999982,315.1607221726787,2919.944860008022,27003.89076527279,47548.60284069406,41713.32855223815,1.330342800272035,25.388069771552,313.3769168475601,74.4295189864331,248.5826846882219,315.1607221726787,76653.15119825788,215.1607221726787,89261.93139293221,13.72135199510424,20,0,222.8343391205506,7827.754548799153,0,0,13.72135199510424,222.8343391205506,315.1607221726787,20
78.39999999999982,315.1607221726787,2919.944860008022,27003.89076527279,47548.60284069406,41713.32855223815,1.31849447890076,25.54220737247921,313.3769168475601,74.4295189864331,248.5826846882219,315.1607221726787,76656.91065193903,215.1607221726787,89261.93139293221,13.72135199510424,20,0,222.9884767214778,7849.270621016421,0,0,13.72135199510424,222.9884767214778,315.1607221726787,20
78.49999999999982,315.2929678811301,2922.488327219049,27035.1964850476,47556.02996159314,41738.14975623694,1.326444341022182,25.32753436391194,312.7375301261136,74.11312363613251,247.8416967481739,315.2929678811301,76718.94643757383,215.2929678811301,89294.17971783008,13.73725921396481,20,0,222.9884767214778,7849.270621016421,0,0,13.73725921396481,222.9884767214778,315.2929678811301,20
78.49999999999982,315.2929678811301,2922.488327219049,27035.1964850476,47556.02996159314,41738.14975623694,1.314619948784696,25.48129614458061,312.7375301261136,74.11312363613251,247.8416967481739,315.2929678811301,76722.6967249072,215.2929678811301,89294.17971783008,13.73725921396481,20,0,223.1422385021465,7870.799917804534,0,0,13.73725921396481,223.1422385021465,315.2929678811301,20
78.59999999999981,315.4248253935971,2925.025727861794,27066.43828169399,47563.42551025379,41762.89695184716,1.322554766633118,25.26711333404627,312.0984552808743,73.79807326318837,247.1025165881229,315.4248253935971,76784.58454546196,215.4248253935971,89326.32246210094,13.75313395188576,20,0,223.1422385021465,7870.799917804534,0,0,13.75313395188576,223.1422385021465,315.4248253935971,20
78.59999999999981,315.4248253935971,2925.025727861794,27066.43828169399,47563.42551025379,41762.89695184716,1.310754276992441,25.42050014330142,312.0984552808743,73.79807326318837,247.1025165881229,315.4248253935971,76788.3256871511,215.4248253935971,89326.32246210094,13.75313395188576,20,0,223.2956253114017,7892.342400343893,0,0,13.75313395188576,223.2956253114017,315.4248253935971,20
78.6999999999998,315.5562955965572,2927.557073414745,27097.61618669944,47570.7896208877,41787.57031974795,1.318674064399744,25.20680664889427,311.4596983021534,73.4843621501841,246.3651422285532,315.5562955965572,76850.06582258895,215.5562955965572,89358.35994063565,13.76897622486665,20,0,223.2956253114017,7892.342400343893,0,0,13.76897622486665,223.2956253114017,315.5562955965572,20
78.6999999999998,315.5562955965572,2927.557073414745,27097.61618669944,47570.7896208877,41787.57031974795,1.306897450688638,25.35981933439366,311.4596983021534,73.4843621501841,246.3651422285532,315.5562955965572,76853.79783930845,215.5562955965572,89358.35994063565,13.76897622486665,20,0,223.4486379969011,7913.898029903549,0,0,13.76897622486665,223.4486379969011,315.5562955965572,20
78.7999999999998,315.6873793752097,2930.082375352968,27128.7302321484,47578.12242713599,41812.17004041974,1.314802221596949,25.14661427416722,310.8212651394379,73.17198460400687,245.6295716741122,315.6873793752097,76915.39056950899,215.6873793752097,89390.29246755573,13.78478604921041,20,0,223.4486379969011,7913.898029903549,0,0,13.78478604921041,223.4486379969011,315.6873793752097,20
78.7999999999998,315.6873793752097,2930.082375352968,27128.7302321484,47578.12242713599,41812.17004041974,1.303049457019426,25.29925368237944,310.8212651394379,73.17198460400687,245.6295716741122,315.6873793752097,76919.11348190441,215.6873793752097,89390.29246755573,13.78478604921041,20,0,223.6012774051133,7935.466767841071,0,0,13.78478604921041,223.6012774051133,315.6873793752097,20
78.89999999999979,315.8180776134747,2932.601645147973,27159.78045071826,47585.4240620717,41836.69629414262,1.310939225480155,25.08653617435833,310.1831617015457,72.86093495574573,244.8958029137789,315.8180776134747,76980.55908666064,215.8180776134747,89422.12035621432,13.80056344152121,20,0,223.6012774051133,7935.466767841071,0,0,13.80056344152121,223.6012774051133,315.8180776134747,20
78.89999999999979,315.8180776134747,2932.601645147973,27159.78045071826,47585.4240620717,41836.69629414262,1.299210283112274,25.23880315056077,310.1831617015457,72.86093495574573,244.8958029137789,315.8180776134747,76984.27291534851,215.8180776134747,89422.12035621432,13.80056344152121,20,0,223.7535443813157,7957.048575602418,0,0,13.80056344152121,223.7535443813157,315.8180776134747,20
78.99999999999979,315.9483911939901,2935.114894267605,27190.76687567525,47592.69465820217,41861.14926099479,1.307085063285371,25.02657231275221,309.5453938567794,72.5512075605875,244.1638339210344,315.9483911939901,77045.57167436394,215.9483911939901,89453.84391919695,13.81630841870249,20,0,223.7535443813157,7957.048575602418,0,0,13.81630841870249,223.7535443813157,315.9483911939901,20
78.99999999999979,315.9483911939901,2935.114894267605,27190.76687567525,47592.69465820217,41861.14926099479,1.295379916076627,25.17846770102896,309.5453938567794,72.5512075605875,244.1638339210344,315.9483911939901,77049.27643993167,215.9483911939901,89453.84391919695,13.81630841870249,20,0,223.9054397695925,7978.643414721817,0,0,13.81630841870249,223.9054397695925,315.9483911939901,20
79,315.9483911939903,2935.114894267611,27190.76687567532,47592.69465820218,41861.14926099484,1.295379916076627,25.17846770102848,309.5453938567778,72.55120756058705,244.1638339210328,315.9483911939903,77049.2764399318,215.9483911939903,89453.84391919702,13.81630841870252,20,0,223.9054397695925,7978.643414721817,0,0,13.81630841870252,223.9054397695925,315.9483911939903,20
79,315.9483911939903,2935.114894267611,27190.76687567532,47592.69465820218,41861.14926099484,1.295379916076627,25.17846770102848,309.5453938567778,72.55120756058705,244.1638339210328,315.9483911939903,77049.2764399318,215.9483911939903,89453.84391919702,13.81630841870252,20,0,223.9054397695925,7978.643414721817,0,0,13.81630841870252,223.9054397695925,315.9483911939903,20
79.09999999999978,316.0783209981105,2937.622134175916,27221.68954087043,47599.93434747148,41885.52912085105,1.303239722229392,24.96672265143395,308.9079674330778,72.24279679771485,243.4336626540303,316.0783209981105,77110.42863281729,216.0783209981105,89485.46346832253,13.83202099795478,20,0,223.9054397695925,7978.643414721817,0,0,13.83202099795478,223.9054397695925,316.0783209981105,20
79.09999999999978,316.0783209981105,2937.622134175916,27221.68954087043,47599.93434747148,41885.52912085105,1.2915583430038,25.11824729467385,308.9079674330778,72.24279679771485,243.4336626540303,316.0783209981105,77114.12435582314,216.0783209981105,89485.46346832253,13.83202099795478,20,0,224.0569644128324,8000.251246821628,0,0,13.83202099795478,224.0569644128324,316.0783209981105,20
