109.15876128, 0.0
109.289682003, 0.0
109.417987275, 0.0
109.543664555, 0.0
109.666705502, 0.0
109.787105877, 0.0
109.903272887, 0.0
110.009520735, 0.0
110.103041307, 0.0
110.183118021, 0.0
110.249834015, 0.0
110.303576986, 0.0
110.344847844, 0.0
110.374185942, 0.0
110.392139258, 0.0
110.399252066, 0.0
110.396059542, 0.0
110.383085201, 0.0
110.360839578, 0.0
110.329819501, 0.0
110.290507701, 0.0
110.243372628, 9209.71662876
110.188868415, 9162.97609649
110.127434944, 9108.98403302
110.05949799, 9048.17460035
109.985469418, 8980.9679077
109.905747419, 8907.77028235
109.820716767, 8828.97455867
109.730749083, 8744.96037357
109.636203106, 8656.09445961
109.537424963, 8562.73092926
109.434748421, 8465.21154616
109.328495137, 8363.86598084
109.218974896, 8259.01204977
109.106485826, 8150.95593809
108.991314618, 8039.9924067
108.873736719, 7926.40498577
108.754016526, 7810.46615657
108.632407576, 7692.4375243
108.509152715, 7572.56998443
108.384484285, 7451.10388521
108.2586243, 7328.26918898
108.131784618, 7204.28563446
108.00416713, 7079.36290233
107.875963943, 6953.70078578
107.747357576, 6827.48936743
107.618521154, 6700.90920388
107.489618617, 6574.13151851
107.360804937, 6447.31840295
107.232226336, 6320.62302735
107.104020516, 6194.1898592
106.976316894, 6068.15489029
106.849236847, 5942.64587106
106.722893953, 5817.78255161
106.59739425, 5693.6769284
106.472836484, 5570.43349548
106.349312369, 5448.14949938
106.226906848, 5326.91519635
106.105698345, 5206.81411103
105.98575903, 5087.92329534
105.867155073, 4970.3135868
105.749946896, 4854.04986507
105.634189427, 4739.19130621
105.519932347, 4625.79163354
105.40722033, 4513.89936471
105.296093286, 4403.55805412
105.186586586, 4294.80653045
105.078731296, 4187.67912863
104.972554395, 4082.205916
104.868078986, 3978.41291239
104.765324508, 3876.32230378
104.664306937, 3775.95264954
104.565038978, 3677.31908295
104.467530255, 3580.43350503
104.371787491, 3485.30477164
104.277814681, 3391.93887378
104.185613265, 3300.33911125
104.095182281, 3210.50625953
104.006518529, 3122.43873019
103.919616709, 3036.13272468
103.834469574, 2951.58238187
103.751068055, 2868.77991921
103.6694014, 2787.71576783
103.589457291, 2708.37870166
103.51122197, 2630.75596065
103.434680343, 2554.83336846
103.359816095, 2480.59544446
103.286611789, 2408.02551049
103.215048962, 2337.10579242
103.145108222, 2267.81751667
103.076769331, 2200.14100186
103.010011291, 2134.05574584
102.944812423, 2069.54050806
102.88115044, 2006.57338782
102.819002519, 1945.13189788
102.758345366, 1885.19303491
102.699155282, 1826.73334417
102.64140822, 1769.7289846
102.58507984, 1714.15578089
102.530145572, 1659.98929465
102.476580629, 1607.20483564
102.424360159, 1555.77761998
102.373458988, 1505.68250547
102.323852555, 1456.89496225
102.275514144, 1409.38819533
102.228424189, 1363.14282154
102.182538173, 1318.11348792
102.137903379, 1274.35029118
102.094215232, 1231.53736068
102.052580173, 1190.82632031
102.008204043, 1147.23189685
101.982011809, 1122.51778765
101.878248, 1017.0950195
102.146591426, 1298.64991634
101.91690313, 1062.24086189
101.512595388, 644.152125973
101.463150095, 595.129814273
101.824128396, 972.96121001
101.566504735, 707.356554265
101.415731638, 552.875115449
101.437536212, 577.853236016
101.735898302, 890.42655928
101.531252177, 679.828171066
101.440531396, 587.70162612
101.424908474, 573.666740567
101.282141255, 427.365367083
101.573539002, 732.604509477
101.43487277, 590.517024958
101.555663419, 718.243806217
101.554598725, 719.227291897
101.462516261, 625.543912961
101.302783173, 461.464623783
101.385600323, 549.626809453
101.413292507, 580.44406459
101.38742954, 555.541459727
101.357229075, 526.110170678
101.254689108, 421.424309183
101.257498382, 426.281796698
101.079542738, 243.121751747
101.184540455, 354.264878809
101.192455586, 364.392963753
101.070129817, 239.044285694
101.166576588, 341.220572131
101.058324321, 230.483871154
101.003583513, 175.402631173
100.99391702, 167.184427954
100.979376957, 153.883981598
101.094718797, 275.656058239
101.084205347, 266.51693866
100.981310638, 161.293771712
101.061858234, 246.830705255
100.967962946, 150.928441925
100.944586567, 128.364711757
100.951578235, 137.370070231
100.97953324, 168.167944154
101.005072398, 196.436054641
100.897591183, 86.3598432682
100.986278233, 180.294792722
100.91576831, 108.651887514
100.857783426, 50.0343905999
100.780581677, 0.0
100.729012316, 0.0
100.888727725, 87.1930405954
100.877316385, 76.9595780193
100.895478639, 97.4795823478
100.870185758, 72.7918561743
100.857697953, 61.4144471538
100.850570171, 55.6035219811
100.847545993, 54.0527313108
100.851555992, 59.8094671772
100.818855745, 27.3822133899
100.818332948, 28.4144785355
100.812242937, 23.6463809368
100.81603171, 29.1455392716
100.801692518, 15.7839780926
100.797251344, 12.7108039237
100.786377497, 2.94200366671
100.786138265, 4.22562275376
100.779702376, 0.0
100.752225276, 0.0
100.640733254, 0.0
100.422988647, 0.0
100.085950343, 0.0
99.6232717557, 0.0
99.0335223278, 0.0
98.3188875455, 0.0
97.4917156818, 0.0
96.6485530446, 0.0
96.0149826195, 0.0
95.9082332402, 0.0
96.7021775075, 0.0
98.8003168436, 0.0
100.835077015, 20.435509674
100.920285184, 110.840217103
100.856594855, 46.4472082888
100.857198644, 48.9669894055
100.836844703, 29.7617077097
100.847170309, 42.5225059831
100.657076734, 0.0
100.787157826, 0.0
100.383353213, 0.0
100.284093242, 0.0
100.207786962, 0.0
100.216841507, 0.0
100.616877183, 0.0
99.7356139921, 0.0
100.070220043, 0.0
101.435394458, 679.499240389
100.417562413, 0.0
100.409836556, 0.0
100.399336873, 0.0
100.311168679, 0.0
99.5477380341, 0.0
101.310393161, 569.904795489
100.170394841, 0.0
98.6045306067, 0.0
100.037706757, 0.0
98.8114179096, 0.0
100.308090007, 0.0
98.4027086855, 0.0
100.993295971, 269.070507642
98.3551311998, 0.0
100.704804549, 0.0
98.106059222, 0.0
100.655632089, 0.0
98.0493932141, 0.0
100.225360661, 0.0
98.5018172825, 0.0
99.5786961894, 0.0
98.8953389706, 0.0
99.1884747347, 0.0
99.0118869537, 0.0
99.0378166233, 0.0
98.9916693847, 0.0
98.9720068219, 0.0
98.9478775388, 0.0
98.9278747159, 0.0
98.9099693196, 0.0
98.8946277559, 0.0
98.8817919373, 0.0
98.8714905989, 0.0
98.8637305661, 0.0
98.8585137829, 0.0
98.8558350565, 0.0
98.8556824328, 0.0
98.8580372876, 0.0
98.8628507549, 0.0
98.871065553, 8899.75294362
98.8831018534, 9008.23519454
98.8986673955, 9102.7799554
98.9172075054, 9183.4067486
98.9380813259, 9250.48913254
98.9606355862, 9304.53333187
98.9842384297, 9346.0914544
99.0082970878, 9375.72684333
99.0322683827, 9393.99980264
99.0556654717, 9401.46141232
99.0780621395, 9398.6506578
99.0990951934, 9386.09299788
99.1184652338, 9364.29961984
99.135936012, 9333.76706716
99.1513325447, 9294.977097
99.1645381837, 9248.39669296
99.1754908136, 9194.47818751
99.1841783781, 9133.65946197
99.1906339018, 9066.36419921
99.194930191, 8993.00216982
99.1971743537, 8913.96953588
99.1975022951, 8829.64916054
99.1960732912, 8740.41091411
99.1930647614, 8646.61197012
99.1886673034, 8548.59708689
99.1830800784, 8446.69887213
99.1765065724, 8341.23802938
99.1691507907, 8232.52358645
99.1612138829, 8120.85310692
99.1528912288, 8006.51288642
99.1443699598, 7889.77813613
99.1358269273, 7770.91315581
99.1274270767, 7650.1714994
99.1193222239, 7527.79613582
99.1116501846, 7404.01960773
99.1045342445, 7279.06419073
99.0980829145, 7153.14205535
99.0923899584, 7026.45543365
99.0875346339, 6899.19679221
99.0835821355, 6771.54901257
99.080584183, 6643.68558013
99.0785797456, 6515.77078194
99.077595851, 6387.9599136
99.0776484732, 6260.39949506
99.0787434544, 6133.227495
99.0808774599, 6006.57356314
99.0840389263, 5880.55926958
99.0882090087, 5755.29835036
99.0933624932, 5630.89695808
99.0994686835, 5507.45391648
99.1064922338, 5385.06097798
99.1143939422, 5263.80308287
99.1231314796, 5143.75861917
99.132660072, 5024.99968218
99.142933115, 4907.59233259
99.1539027395, 4791.59685242
99.1655203115, 4677.06799789
99.1777368856, 4564.05524848
99.1905035969, 4452.60305174
99.203772011, 4342.75106297
99.2174944191, 4234.53437967
99.2316240975, 4127.98377009
99.246115519, 4023.12589579
99.2609245355, 3919.98352774
99.2760085195, 3818.57575603
99.2913264825, 3718.91819275
99.3068391606, 3621.02316835
99.3225090817, 3524.89992095
99.3383006058, 3430.5547791
99.3541799526, 3337.99133756
99.3701152071, 3247.2106265
99.3860763173, 3158.21127394
99.4020350739, 3070.98966178
99.417965085, 2985.54007515
99.4338417382, 2901.85484573
99.4496421589, 2819.92448854
99.4653451594, 2739.73783306
99.4809311871, 2661.28214805
99.4963822654, 2584.54326102
99.5116819348, 2509.50567177
99.5268151892, 2436.15266083
99.5417684145, 2364.46639233
99.556529322, 2294.42801214
99.571086886, 2226.01774066
99.5854312781, 2159.21496147
99.5995538049, 2093.99830449
99.6134468439, 2030.34572608
99.6271037841, 1968.23458276
99.6405189625, 1907.64170442
99.653687612, 1848.54345703
99.6666057923, 1790.91581434
99.6792703605, 1734.73439977
99.6916788627, 1679.97458146
99.7038296122, 1626.61143409
99.7157213227, 1574.62001284
99.7273538897, 1523.97481524
99.7387260689, 1474.65143074
99.749842031, 1426.62193604
99.7606912176, 1379.8690619
99.7713126289, 1334.34110842
99.7815789682, 1290.10307096
99.7919548373, 1246.80682793
99.8007108374, 1205.63440185
99.8146147429, 1161.85353934
99.8061292936, 1134.57169802
99.8919727423, 1042.82024074
99.5579863594, 1242.7886273
100.160025659, 796.307144388
99.5552253299, 1184.38307009
99.8215753473, 971.634596089
100.089052976, 759.385999058
100.093072829, 729.894547253
100.155482798, 660.957092846
99.6062296838, 1011.93255406
99.8664334617, 808.703521025
100.117331871, 612.543587
100.205222891, 529.337894676
99.7253497346, 834.027154615
100.006622446, 619.865558988
100.135818464, 510.66333842
99.8664078007, 673.062806389
100.027893352, 542.922905468
99.9460686804, 578.901402521
99.9923397841, 528.349376826
99.8504289955, 606.120595935
100.012575064, 478.255955761
100.041031878, 441.624144346
99.8942314626, 524.072380862
99.9388016788, 477.510970371
100.119937935, 339.30897465
100.022215489, 389.903386521
100.022491284, 374.798644942
99.9960537118, 378.169798393
100.022247158, 346.555793434
99.9307332084, 394.599500253
100.132158694, 245.902096918
100.134372253, 231.613037392
100.042475201, 281.039166668
100.104698643, 227.284419497
100.190756836, 158.022007568
100.007671603, 269.630184553
100.152651521, 161.623408523
100.041906527, 225.284586751
99.9503496235, 276.520238666
100.077358686, 181.444961206
100.119936374, 143.434813693
100.014003684, 205.082430358
100.127196226, 120.202098652
100.126924175, 111.900567709
100.159241198, 81.9894651139
100.113204262, 104.488210846
99.9981558304, 173.599768992
100.049427047, 131.592371231
100.135524276, 66.9200590666
100.068016897, 104.746052738
100.074652107, 93.4793457774
100.07685822, 85.3482926878
100.043131751, 101.423219945
100.051634888, 89.5303779513
100.097389113, 53.0091859807
100.11122673, 37.8880650388
100.082487169, 51.4095222366
100.084592866, 44.5766399842
100.101503184, 28.0359800051
100.073756282, 41.3516667354
100.074769138, 35.7795742029
100.07786914, 28.9305332199
100.085490386, 19.2727967103
100.088269791, 12.9581918929
100.087594777, 9.10060859853
100.090206294, 3.19529708699
100.087801962, 0.0
100.073320156, 0.0
99.9892638843, 0.0
99.804843854, 0.0
99.5048736738, 0.0
99.0813979733, 0.0
98.5317652133, 0.0
97.8572291431, 0.0
97.0694276627, 0.0
96.2643544726, 0.0
95.6671348136, 0.0
95.5946182313, 0.0
96.4203897561, 0.0
98.5477706346, 0.0
100.269279378, 0.0
100.016505787, 328.792222791
99.9321658104, 442.175101414
99.8725290569, 557.975851722
99.8984230063, 627.398355141
100.023346933, 638.412802588
100.323325656, 540.096517579
100.034278828, 840.179080349
99.6035901657, 1241.42562108
100.501915885, 758.469012064
99.8780736386, 1297.88621764
99.7804403262, 1490.21703535
99.187436281, 2021.48832256
99.500906769, 1943.44269842
100.597060603, 1337.57488411
100.073226914, 1830.804942
100.3402028, 1789.83056503
99.4609283423, 2534.73962459
99.2735342899, 2808.06501467
99.8966751511, 2523.81451315
98.3356446404, 3759.10929728
99.4328567825, 3142.79960329
98.4990579459, 3948.81751632
99.3759470039, 3483.66130138
98.4124116082, 4317.95269055
100.16672781, 3221.08273811
97.9068885862, 4992.85722177
100.379725035, 3363.29731536
97.9065916434, 5305.54222822
100.158985531, 3814.06847144
97.644485694, 5811.64588939
100.06543519, 4172.73234028
97.411254218, 6298.67461418
99.797606633, 4659.85741367
97.778848696, 6331.41861021
99.150305525, 5438.44606381
98.2348693184, 6287.54272171
98.679300967, 6093.67554092
98.420044828, 6442.94431159
98.484560846, 6539.91360532
98.4231132115, 6735.12557244
98.4086455109, 6892.78300325
98.3829012446, 7058.94646357
98.3631673095, 7219.82377753
98.3450249739, 7378.94566802
98.3295222631, 7535.44695595
98.3164890111, 7689.44997234
98.30598293, 7840.89106809
98.2980147452, 7989.74517039
98.2925940333, 8135.98771917
98.2897225882, 8279.59995915
98.2893953132, 8420.56793745
98.2916002522, 8558.88230909
98.296318678, 8694.53806109
98.3034907684, 8826.3034356
98.3140147658, 8948.31701905
98.3282861978, 9057.24651538
98.3460020056, 9152.17787888
98.36660122, 9233.12776884
98.3894382085, 9300.4703151
98.4138556373, 9354.71395509
98.4392180756, 9396.4136849
98.464929751, 9426.13593195
98.49044508, 9444.44405545
98.5152755405, 9451.89206271
98.5389939657, 9449.02169989
98.5612370271, 9436.36101013
98.58170596, 9414.42359221
98.600165965, 9383.70823848
98.6164442379, 9344.69880533
98.6304270506, 9297.86424024
98.6420558354, 9243.65871863
98.6513227018, 9182.52185797
98.6582653289, 9114.87898386
98.6629616449, 9041.14142867
98.6655242136, 8961.70684669
98.6660947057, 8876.95953403
98.664838341, 8787.27074364
98.6619386407, 8692.99898937
98.6575923391, 8594.49033418
98.6520047562, 8492.07866042
98.6453854471, 8386.0859207
98.6379443941, 8276.82236994
98.6298885333, 8164.58677937
98.6214188484, 8049.66663462
98.6127278089, 7932.33832
98.6039973564, 7812.86729192
98.5953972097, 7691.50824406
98.5870836693, 7568.50526731
98.5791986908, 7444.09200723
98.5718693913, 7318.49182171
98.5652077616, 7191.91794113
98.5593107356, 7064.57363297
98.5542603989, 6936.65237289
98.5501244785, 6808.33802307
98.5469569065, 6679.80501936
98.5447985938, 6551.21856718
98.5436782211, 6422.7348469
98.5436131765, 6294.50122825
98.5446104642, 6166.65649361
98.5466677078, 6039.33106931
98.5497740887, 5912.64726446
98.5539113391, 5786.71951598
98.5590546467, 5661.65463917
98.5651735835, 5537.55208225
98.5722329314, 5414.50418425
98.5801935148, 5292.59643453
98.5890129218, 5171.90773343
98.5986462211, 5052.51065236
98.6090465691, 4934.471693
98.6201658063, 4817.85154401
98.6319549489, 4702.70533519
98.6443646689, 4589.08288742
98.6573456773, 4477.02895886
98.6708490979, 4366.58348563
98.6848267527, 4257.78181772
98.699231442, 4150.65494852
98.7140171462, 4045.22973883
98.7291392259, 3941.52913401
98.7445545539, 3839.57237507
98.7602216489, 3739.3752026
98.7761007514, 3640.95005439
98.7921539043, 3544.30625583
98.8083449838, 3449.45020383
98.8246397388, 3356.3855436
98.8410057873, 3265.11333903
98.8574126244, 3175.63223597
98.8738315934, 3087.93861943
98.8902358697, 3002.02676368
98.9066004146, 2917.88897665
98.9229019416, 2835.51573743
98.9391188584, 2754.89582841
98.9552312217, 2676.01646069
98.9712206714, 2598.86339457
98.9870703779, 2523.42105354
99.0027649725, 2449.67263373
99.0182904907, 2377.60020709
99.0336343007, 2307.18482065
99.0487850459, 2238.40658929
99.0637325731, 2171.24478578
99.0784678761, 2105.6779234
99.092983025, 2041.6838381
99.1072711135, 1979.23976043
99.1213261866, 1918.32239282
99.1351431997, 1858.90796678
99.1487179322, 1800.97232543
99.1620469868, 1744.49094637
99.1751276261, 1689.43907553
99.1879579627, 1635.79160914
99.2005363477, 1583.52354405
99.212862714, 1532.60903459
99.2249349017, 1483.02401814
99.2367586036, 1434.73916378
99.2483184079, 1387.74040509
99.2596657, 1341.96676965
99.270638095, 1297.50847069
99.2817968252, 1253.94634182
99.291149634, 1212.65702634
99.3061205464, 1168.40797569
99.2979252593, 1141.3405193
99.3828398638, 1050.11568731
99.0725511959, 1235.83384706
99.7818264253, 711.762798984
99.5318082246, 856.712174881
99.1032223529, 1126.2982866
99.5783137631, 768.775541257
99.5120630702, 788.174314357
99.2783788655, 924.03077909
99.5564414137, 706.392442799
99.3567674091, 819.816006042
99.6640728224, 584.028796681
99.5622414507, 631.567348511
99.4271066915, 702.093180171
99.4062482545, 694.552388963
99.5942138085, 544.398415656
99.764941396, 407.246350488
99.3406942229, 678.359953718
99.2577844248, 715.898425888
99.5484400451, 498.263157561
99.2807256062, 663.243423563
99.6602366769, 386.480895867
99.5689262868, 431.871180376
99.4616024503, 488.655623686
99.6915323156, 316.141950331
99.5993746823, 363.553648473
99.6672120031, 302.559960619
99.3629247154, 495.135004525
99.4327696301, 433.572351689
99.6033531098, 304.200667925
99.6034620512, 291.04033547
99.6084924641, 274.985583366
99.5116104352, 328.390811348
99.7162929676, 178.0470707
99.5661088485, 268.24088052
99.6506569462, 199.9152587
99.4879469465, 299.338181347
99.6974382346, 147.414531946
99.6332554614, 180.743299649
99.4683866023, 282.478204194
99.6780272839, 131.456046983
99.4916604055, 248.18300727
99.5656681667, 189.51733718
99.6122852642, 149.772759811
99.5993310054, 150.280999575
99.5232441466, 193.752339909
99.5251685776, 184.807288825
99.6453668045, 96.4892263594
99.6055081494, 116.320455421
99.5414101248, 152.646901493
99.5915861023, 112.141152234
99.6223006063, 85.2609477688
99.6080432575, 88.5377816428
99.6593233355, 48.2136669318
99.6302160813, 62.0306718831
99.609282095, 70.7015767663
99.5831295323, 83.0230727294
99.6372823444, 41.493374673
99.615667275, 51.1280866548
99.5983281316, 58.0425217193
99.647123985, 20.7000059296
99.6169751041, 36.4533078522
99.6116348016, 35.8512561646
99.6383517261, 13.8636092592
99.6380330288, 10.1734196247
99.6233457165, 16.2424250909
99.6375005371, 0.0
99.6351003466, 0.0
99.6278411351, 0.0
99.5606273108, 0.0
99.3971247572, 0.0
99.1206987164, 0.0
98.7223103939, 0.0
98.1984869016, 0.0
97.549854912, 0.0
96.7875731495, 0.0
96.0072612395, 0.0
95.4337336388, 0.0
95.3835816378, 0.0
96.230193521, 0.0
98.376765905, 0.0
99.8584159514, 117.230712107
99.9665836227, 65.658780316
99.9520880381, 135.595031941
100.121177856, 0.0
100.126649988, 184.080019207
100.461247804, 55.312900611
100.241385955, 0.0
100.328025266, 0.0
100.409401371, 0.0
100.455387405, 0.0
101.041740213, 230.338565263
101.077789366, 0.0
101.081003584, 459.812293807
100.981706824, 0.0
101.717262153, 0.0
101.421895939, 0.0
101.566631649, 0.0
101.684764845, 0.0
102.236423995, 0.0
102.974153749, 0.0
101.996422322, 0.0
102.967431683, 433.282455544
102.7088266, 0.0
103.659428447, 243.674663993
102.737924911, 0.0
103.986235062, 0.0
102.918888509, 0.0
104.467928059, 240.832706679
103.263809074, 0.0
105.11568743, 0.0
103.650965387, 0.0
105.526562808, 0.0
103.976525777, 0.0
105.676919487, 0.0
104.658119681, 0.0
105.635443314, 0.0
105.321583536, 0.0
105.736131101, 0.0
105.785928843, 0.0
105.991174089, 0.0
106.134198716, 0.0
106.294841503, 0.0
106.447319911, 0.0
106.598834262, 0.0
106.747542303, 0.0
106.893786125, 0.0
107.037453773, 0.0
107.178524146, 0.0
107.316967861, 0.0
107.452762751, 0.0
107.585891348, 0.0
107.716340934, 0.0
107.844103191, 0.0
107.969174005, 0.0
108.089958226, 0.0
108.200720193, 0.0
108.298598309, 0.0
108.382849788, 0.0
108.453549954, 0.0
108.511088696, 0.0
108.555973807, 0.0
108.588753482, 0.0
108.60998504, 0.0
108.620222032, 0.0
108.620008479, 0.0
108.609876287, 0.0
108.590343815, 0.0
108.561915248, 0.0
108.525080149, 0.0
108.480313401, 0.0
108.428075125, 0.0
108.368810877, 0.0
108.302951742, 0.0
108.230914662, 0.0
108.153102616, 0.0
108.069904994, 0.0
107.981697812, 0.0
107.888844089, 0.0
107.791694052, 0.0
107.690585497, 0.0
107.585843968, 0.0
107.477783086, 0.0
107.366704704, 0.0
107.252899202, 0.0
107.136645612, 0.0
107.018211894, 0.0
106.897855041, 0.0
106.775821337, 0.0
106.652346454, 0.0
106.527655701, 0.0
106.401964126, 0.0
106.275476764, 0.0
106.148388747, 0.0
106.020885561, 0.0
105.893143176, 0.0
105.765328305, 0.0
105.637598559, 0.0
105.510102721, 0.0
105.382980912, 0.0
105.256364885, 0.0
105.130378206, 0.0
105.005136555, 0.0
104.880747925, 0.0
104.757312927, 0.0
104.634924998, 0.0
104.51367071, 0.0
104.393629984, 0.0
104.274876394, 0.0
104.157477384, 0.0
104.041494568, 0.0
103.926983942, 0.0
103.813996174, 0.0
103.702576815, 0.0
103.592766573, 0.0
103.484601519, 0.0
103.378113345, 0.0
103.273329565, 0.0
103.170273752, 0.0
103.068965734, 0.0
102.969421815, 0.0
102.871654953, 0.0
102.775674977, 0.0
102.681488742, 0.0
102.589100335, 0.0
102.498511224, 0.0
102.40972044, 0.0
102.322724715, 0.0
102.237518656, 0.0
102.154094867, 0.0
102.07244411, 0.0
101.992555415, 0.0
101.914416227, 0.0
101.83801251, 0.0
101.763328877, 0.0
101.690348687, 0.0
101.619054158, 0.0
101.549426461, 0.0
101.481445819, 0.0
101.415091592, 0.0
101.350342368, 0.0
101.287176033, 0.0
101.225569863, 0.0
101.165500578, 0.0
101.106944427, 0.0
101.049877235, 0.0
100.99427449, 0.0
100.940111353, 0.0
100.887362797, 0.0
100.83600349, 0.0
100.78600821, 0.0
100.737351013, 0.0
100.690007495, 0.0
100.643948905, 0.0
100.599158815, 0.0
100.55558409, 0.0
100.513286763, 0.0
100.471951751, 0.0
100.432556964, 0.0
100.39145302, 0.0
100.362267649, 0.0
100.291423789, 0.0
100.397438986, 0.0
100.229310106, 0.0
100.304280892, 0.0
100.063749793, 0.0
100.287955065, 0.0
99.9373855106, 0.0
100.211053171, 55.8130475682
99.9748840675, 0.0
100.170901018, 35.6714984312
99.8710425424, 0.0
99.8490986293, 0.0
99.829590386, 0.0
99.783273342, 0.0
99.8989977726, 114.486508331
99.9312339779, 0.0
99.7985083592, 0.0
99.9788777369, 2.49551222105
99.8162459284, 95.8837639893
99.8097330242, 0.0
99.6885971188, 0.0
99.597393123, 0.0
99.7546621906, 0.0
99.6108871399, 0.0
99.7469229471, 46.6241685665
99.7930176655, 0.0
99.7031352289, 0.0
99.6694800367, 0.0
99.5335358327, 0.0
99.5181630046, 0.0
99.550635042, 0.0
99.5221145819, 0.0
99.5873503077, 52.6814724224
99.5657612299, 0.0
99.6251676482, 5.34391401938
99.5846333567, 22.5552091633
99.5021639801, 0.0
99.4902873405, 0.0
99.5448366827, 0.0
99.5111831001, 0.0
99.4528767577, 0.0
99.4867557384, 34.4259125455
99.4875141166, 0.0
99.429739316, 0.0
99.4295632119, 49.9968029584
99.445589419, 0.0
99.4151990279, 45.5666860013
99.4574193005, 10.1661399484
99.3960941804, 0.0
99.3992421239, 0.0
99.4309022859, 9.53162948626
99.389020696, 0.0
99.3940447719, 23.2101455533
99.3714248828, 0.0
99.3829252289, 20.1736274884
99.3775911461, 0.0
99.3962437864, 0.0
99.3712001773, 0.0
99.3581371485, 0.0
99.3564476158, 0.0
99.3603019201, 0.0
99.3613363074, 0.0
99.3600523966, 1.26798868101
99.3455045189, 7.54990273065
99.3514099046, 0.0
99.3354627279, 7.63129483119
99.3354579791, 4.50971407123
99.3356112685, 0.0
99.2788101693, 0.0
99.1285665835, 0.0
98.8672537799, 0.0
98.4850925579, 0.0
97.978049468, 0.0
97.3463233262, 0.0
96.6007456011, 0.0
95.8366799499, 0.0
95.2787277099, 0.0
95.2433024304, 0.0
96.1036559459, 0.0
98.2628968341, 0.0
99.558920109, 0.0
99.588374465, 0.0
99.823995631, 0.0
99.6859447545, 0.0
99.7355416344, 0.0
100.16124333, 0.0
100.323980485, 0.0
100.015727765, 0.0
100.568887613, 0.0
100.844230862, 49.9934819412
101.009327012, 0.0
100.995323077, 0.0
100.636357615, 0.0
101.478595393, 136.199756035
101.146415807, 0.0
101.944152291, 0.0
101.378644025, 0.0
101.908017631, 0.0
101.969990147, 0.0
102.653882312, 0.0
102.294112148, 0.0
103.04214502, 0.0
102.732664387, 0.0
103.077561257, 0.0
102.810961503, 0.0
104.047645078, 0.0
102.64167053, 0.0
104.250811251, 202.715486743
102.947759127, 0.0
104.874701852, 40.0507221919
103.317834947, 0.0
105.285372264, 0.0
103.720682767, 0.0
 , ,101.068804353
127.0, 28080.0
31.169437815, 0.0
15.6122973727, 0.0
8.59628414175, 0.0
5.74567324142, 0.0
5.3574803692, 0.0
6.84060702721, 0.0
10.097999562, 0.0
15.2675303446, 0.0
22.6051625416, 0.0
32.4260378767, 0.0
45.0687500497, 0.0
60.8676329245, 0.0
80.1261077107, 0.0
103.088014899, 1305.33650371
103.159815845, 1384.71079247
102.702702512, 913.714292162
103.28491051, 1523.67982533
103.570713258, 1825.44224347
102.796584145, 1024.98633354
103.525529743, 323.482465669
103.717612567, 0.0
103.568221971, 0.0
104.029764475, 0.0
104.021958656, 0.0
104.558025201, 310.549183279
103.898869597, 0.0
105.230269764, 0.0
104.033367059, 0.0
105.837743818, 0.0
105.593724686, 0.0
104.63507968, 0.0
105.819084065, 0.0
105.013754782, 0.0
106.556561011, 0.0
105.439414134, 0.0
106.974552079, 167.03143694
105.459672199, 0.0
107.446452029, 0.0
105.705963068, 0.0
107.892934139, 0.0
106.179874474, 0.0
107.936125474, 0.0
106.913083353, 0.0
107.841426492, 0.0
107.562954273, 0.0
107.934205585, 0.0
107.994145933, 0.0
108.180048619, 0.0
108.317009348, 0.0
108.46637492, 0.0
108.60919536, 0.0
108.750533005, 0.0
108.889143103, 0.0
109.025243349, 0.0
109.15876128, 0.0
109.289682003, 0.0
109.417987275, 0.0
109.543664555, 0.0
109.666705502, 0.0
109.787105877, 0.0
109.903272887, 0.0
110.009520735, 0.0
110.103041307, 0.0
110.183118021, 0.0
110.249834015, 0.0
110.303576986, 0.0
110.344847844, 0.0
110.374185942, 0.0
110.392139258, 0.0
110.399252066, 0.0
110.396059542, 0.0
110.383085201, 0.0
110.360839578, 0.0
110.329819501, 0.0
110.290507701, 0.0
110.243372628, 9209.71662876
110.188868415, 9162.97609649
110.127434944, 9108.98403302
110.05949799, 9048.17460035
109.985469418, 8980.9679077
109.905747419, 8907.77028235
109.820716767, 8828.97455867
109.730749083, 8744.96037357
109.636203106, 8656.09445961
109.537424963, 8562.73092926
109.434748421, 8465.21154616
109.328495137, 8363.86598084
109.218974896, 8259.01204977
109.106485826, 8150.95593809
108.991314618, 8039.9924067
108.873736719, 7926.40498577
108.754016526, 7810.46615657
108.632407576, 7692.4375243
108.509152715, 7572.56998443
108.384484285, 7451.10388521
108.2586243, 7328.26918898
108.131784618, 7204.28563446
108.00416713, 7079.36290233
107.875963943, 6953.70078578
107.747357576, 6827.48936743
107.618521154, 6700.90920388
107.489618617, 6574.13151851
107.360804937, 6447.31840295
107.232226336, 6320.62302735
107.104020516, 6194.1898592
106.976316894, 6068.15489029
106.849236847, 5942.64587106
106.722893953, 5817.78255161
106.59739425, 5693.6769284
106.472836484, 5570.43349548
106.349312369, 5448.14949938
106.226906848, 5326.91519635
106.105698345, 5206.81411103
105.98575903, 5087.92329534
105.867155073, 4970.3135868
105.749946896, 4854.04986507
105.634189427, 4739.19130621
105.519932347, 4625.79163354
105.40722033, 4513.89936471
105.296093286, 4403.55805412
105.186586586, 4294.80653045
105.078731296, 4187.67912863
104.972554395, 4082.205916
104.868078986, 3978.41291239
